================================================================================
严苛版中线买点 回测报告（评分≥85分 + 6项过滤 + 回踩入场）
回测时间: 2026-06-27 22:32
入场方式: 信号后等待回踩MA10/MA20确认
过滤条件: 评分≥85 + 6项(量比0.5~2.5+趋势连续+MACD零轴张口+RSI60~85)
================================================================================

总计扫描: 160 只股票
累计交易日: 19193 天
严苛信号数: 504 个

────────────────────────────────────────────────────────────────────────────────
一、各股票评分统计
--------------------------------------------------------------------------------
代码                     评分范围     均值   S级     严苛信号
  → +10日 均值= +5.11% 胜率= 75.0% 最大=+12.69% 最小= -5.94%
  → +20日 均值=+11.97% 胜率= 75.0% 最大=+33.27% 最小= -5.94%

============================================================
  002366.SZ  |  评分区间 8~8  |  均值 8.0  |  严苛信号 1次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260312      趋势确认     8   +5.89%  -9.41% -14.82%   71.6  2.24

============================================================
  300483.SZ  |  评分区间 6~23  |  均值 11.5  |  严苛信号 4次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260303      趋势确认    23  +19.99% -14.93% -18.81%   89.9  2.77
  20260422      趋势确认     6   +5.14%  +1.15%  -4.42%   62.2  1.28
  20260428      趋势确认     6   +4.69%  +3.02%  -4.94%   72.0  1.18
  20260518      趋势确认    11   +8.89% -12.29% -13.78%   68.4  1.64
  → +1日 均值= -2.40% 胜率= 50.0% 最大= +3.66% 最小=-13.44%
  → +5日 均值= -6.04% 胜率= 25.0% 最大= +9.04% 最小=-16.87%
  → +10日 均值= -5.76% 胜率= 50.0% 最大= +3.02% 最小=-14.93%
  → +20日 均值=-10.49% 胜率=  0.0% 最大= -4.42% 最小=-18.81%

============================================================
  002023.SZ  |  评分区间 7~9  |  均值 7.8  |  严苛信号 4次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260417      趋势确认     7   +5.29%  +1.17%  -3.98%   78.9  1.74
  20260615      趋势确认     8   +6.84%  +6.14%  +6.14%   63.1  1.53
  20260622      趋势确认     7   +5.40%  -0.53%  -0.53%   78.3  1.65
  20260624      趋势确认     9   +7.52%  -4.79%  -4.79%   77.0  1.68
  → +1日 均值= +0.21% 胜率= 75.0% 最大= +5.08% 最小= -4.79%
  → +5日 均值= +1.59% 胜率= 25.0% 最大=+12.13% 最小= -4.79%
  → +10日 均值= +0.50% 胜率= 50.0% 最大= +6.14% 最小= -4.79%
  → +20日 均值= -0.79% 胜率= 25.0% 最大= +6.14% 最小= -4.79%

============================================================
  300624.SZ  |  评分区间 6~14  |  均值 9.3  |  严苛信号 3次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260209      趋势确认    14  +11.86% -23.09% -23.96%   63.4  2.11
  20260210      趋势确认     8   +5.60% -24.99% -28.42%   71.5  2.88
  20260212      趋势确认     6   +4.91% -18.44% -32.15%   60.5  1.20
  → +1日 均值= -6.31% 胜率=  0.0% 最大= -2.68% 最小=-13.09%
  → +5日 均值=-15.97% 胜率=  0.0% 最大=-13.24% 最小=-17.74%
  → +10日 均值=-22.17% 胜率=  0.0% 最大=-18.44% 最小=-24.99%
  → +20日 均值=-28.18% 胜率=  0.0% 最大=-23.96% 最小=-32.15%

============================================================
  688365.SH  |  评分区间 21~21  |  均值 21.0  |  严苛信号 1次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260601      趋势确认    21  +17.96% -15.69% -29.16%   63.6  2.98

============================================================
  000066.SZ  |  评分区间 8~12  |  均值 10.1  |  严苛信号 7次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260309      趋势确认    12  +10.01% -15.64% -14.15%   71.2  2.34
  20260428      趋势确认     9   +6.32% +16.62%  +6.64%   89.1  2.32
  20260430      趋势确认    11   +9.99%  -4.72% -17.25%   94.9  1.37
  20260507      趋势确认    12  +10.00% -11.98% -28.30%   98.0  1.70
  20260512      趋势确认    10   +8.38% -25.70% -34.68%   89.4  1.56
  20260624      趋势确认     8   +6.92%  -1.22%  -1.22%   69.9  1.35
  20260625      趋势确认     9   +7.74%  -5.74%  -5.74%   79.0  1.53
  → +1日 均值= +0.71% 胜率= 28.6% 最大=+14.37% 最小= -8.26%
  → +5日 均值= +0.61% 胜率= 28.6% 最大=+35.03% 最小=-15.94%
  → +10日 均值= -6.91% 胜率= 14.3% 最大=+16.62% 最小=-25.70%
  → +20日 均值=-13.53% 胜率= 14.3% 最大= +6.64% 最小=-34.68%

============================================================
  300179.SZ  |  评分区间 6~22  |  均值 14.0  |  严苛信号 2次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260212      趋势确认     6   +4.74% +21.81%  +0.59%   57.9  1.28
  20260224      趋势确认    22  +20.00% +12.81% -11.04%   75.5  2.10
  → +1日 均值=+13.16% 胜率=100.0% 最大=+18.17% 最小= +8.15%
  → +5日 均值=+17.98% 胜率=100.0% 最大=+30.11% 最小= +5.85%
  → +10日 均值=+17.31% 胜率=100.0% 最大=+21.81% 最小=+12.81%
  → +20日 均值= -5.22% 胜率= 50.0% 最大= +0.59% 最小=-11.04%

============================================================
  605060.SH  |  评分区间 6~11  |  均值 8.5  |  严苛信号 2次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260210      趋势确认    11  +10.01%  +1.58%  -5.06%   89.5  1.32
  20260618      趋势确认     6   +4.37%  -8.39%  -8.39%   63.0  1.61
  → +1日 均值= +1.47% 胜率= 50.0% 最大= +4.97% 最小= -2.03%
  → +5日 均值= +8.41% 胜率= 50.0% 最大=+25.21% 最小= -8.39%
  → +10日 均值= -3.41% 胜率= 50.0% 最大= +1.58% 最小= -8.39%
  → +20日 均值= -6.72% 胜率=  0.0% 最大= -5.06% 最小= -8.39%

============================================================
  000815.SZ  |  评分区间 5~13  |  均值 8.4  |  严苛信号 5次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260309      趋势确认    13   +9.99%  +8.15%  +6.84%   77.5  2.72
  20260312      趋势确认     8   +6.26% +12.10% +12.04%   80.0  1.27
  20260324      趋势确认     8   +5.98%  -3.46%  -2.11%   75.3  1.63
  20260617      趋势确认     8   +6.01% -13.56% -13.56%   64.0  1.60
  20260622      趋势确认     5   +4.04% -15.56% -15.56%   67.6  1.19
  → +1日 均值= -2.94% 胜率= 20.0% 最大= +5.09% 最小= -8.01%
  → +5日 均值= -8.20% 胜率= 20.0% 最大= +4.70% 最小=-16.04%
  → +10日 均值= -2.47% 胜率= 40.0% 最大=+12.10% 最小=-15.56%
  → +20日 均值= -2.47% 胜率= 40.0% 最大=+12.04% 最小=-15.56%

============================================================
  688400.SH  |  评分区间 7~7  |  均值 7.0  |  严苛信号 1次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260506      趋势确认     7   +4.84%  +2.54% -11.53%   86.7  1.99

============================================================
  301323.SZ  |  评分区间 6~10  |  均值 8.0  |  严苛信号 2次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260409      趋势确认    10   +8.36%  +1.87% +13.83%   80.9  2.04
  20260420      趋势确认     6   +4.54%  +7.91% +23.11%   76.2  1.31
  → +1日 均值= -1.73% 胜率= 50.0% 最大= +2.92% 最小= -6.37%
  → +5日 均值= -2.26% 胜率=  0.0% 最大= -2.13% 最小= -2.39%
  → +10日 均值= +4.89% 胜率=100.0% 最大= +7.91% 最小= +1.87%
  → +20日 均值=+18.47% 胜率=100.0% 最大=+23.11% 最小=+13.83%

============================================================
  300814.SZ  |  评分区间 6~13  |  均值 8.4  |  严苛信号 7次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260225      趋势确认    13  +11.42%  +5.52% -12.24%   78.6  1.26
  20260226      趋势确认     6   +4.40%  +4.44% -10.11%   82.8  1.59
  20260227      趋势确认     6   +4.95%  -3.81% -19.97%   86.5  1.24
  20260302      趋势确认    11  +10.11% -19.53% -25.96%   91.4  1.34
  20260408      趋势确认     7   +4.86%  +8.62% +35.24%   67.7  1.65
  20260430      趋势确认     7   +5.07% +24.99% +37.87%   82.0  1.43
  20260506      趋势确认     9   +7.59%  +9.29% +32.83%   88.6  1.63
  → +1日 均值= +5.70% 胜率=100.0% 最大=+17.95% 最小= +0.09%
  → +5日 均值= +8.12% 胜率= 71.4% 最大=+16.45% 最小= -1.84%
  → +10日 均值= +4.22% 胜率= 71.4% 最大=+24.99% 最小=-19.53%
  → +20日 均值= +5.38% 胜率= 42.9% 最大=+37.87% 最小=-25.96%

============================================================
  002025.SZ  |  评分区间 6~13  |  均值 9.4  |  严苛信号 5次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260310      趋势确认    12   +9.99% +10.87% +33.25%   69.4  1.80
  20260312      趋势确认     8   +6.14%  +8.80% +31.65%   79.5  2.34
  20260320      趋势确认     6   +4.36% +10.28% +22.83%   73.4  1.26
  20260324      趋势确认     8   +6.99% +16.75%  +9.85%   78.0  1.25
  20260625      趋势确认    13  +10.00%  -1.72%  -1.72%   74.8  2.95
  → +1日 均值= +0.35% 胜率= 40.0% 最大=+10.81% 最小= -7.49%
  → +5日 均值= +3.24% 胜率= 60.0% 最大= +9.88% 最小= -2.43%
  → +10日 均值= +9.00% 胜率= 80.0% 最大=+16.75% 最小= -1.72%
  → +20日 均值=+19.17% 胜率= 80.0% 最大=+33.25% 最小= -1.72%

============================================================
  600188.SH  |  评分区间 9~12  |  均值 10.3  |  严苛信号 3次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260429      趋势确认     9   +7.97%  -6.13%  +2.98%   89.6  1.51
  20260601      趋势确认    12  +10.00% -14.99% -26.58%   82.0  1.90
  20260603      趋势确认    10   +8.84% -22.48% -28.08%   87.7  1.40
  → +1日 均值= +1.68% 胜率= 66.7% 最大= +6.04% 最小= -1.21%
  → +5日 均值= -5.31% 胜率= 33.3% 最大= +0.86% 最小= -9.19%
  → +10日 均值=-14.53% 胜率=  0.0% 最大= -6.13% 最小=-22.48%
  → +20日 均值=-17.23% 胜率= 33.3% 最大= +2.98% 最小=-28.08%

============================================================
  300041.SZ  |  评分区间 7~8  |  均值 7.5  |  严苛信号 2次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260615      趋势确认     8   +6.99% +11.46% +11.46%   56.8  1.22
  20260622      趋势确认     7   +5.17%  +2.38%  +2.38%   74.2  1.35
  → +1日 均值= +0.64% 胜率= 50.0% 最大= +5.05% 最小= -3.77%
  → +5日 均值= +3.57% 胜率=100.0% 最大= +4.76% 最小= +2.38%
  → +10日 均值= +6.92% 胜率=100.0% 最大=+11.46% 最小= +2.38%
  → +20日 均值= +6.92% 胜率=100.0% 最大=+11.46% 最小= +2.38%

============================================================
  301055.SZ  |  评分区间 20~20  |  均值 20.0  |  严苛信号 1次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260413      趋势确认    20  +17.00%  -2.97% +20.57%   96.0  2.73

============================================================
  000880.SZ  |  评分区间 10~10  |  均值 10.0  |  严苛信号 1次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260226      趋势确认    10   +8.51% -19.14% -25.80%   63.7  1.65

============================================================
  002851.SZ  |  评分区间 5~11  |  均值 7.6  |  严苛信号 8次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
